trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
火金_06時50分_系統400511,07:47:00,07:47:00,mytown-0105_01,45,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:48:00,07:48:00,mytown-0104_01,46,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:49:00,07:49:00,mytown-0101_01,47,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:49:00,07:49:00,mytown-0102_01,48,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:50:00,07:50:00,mytown-0103_01,49,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:55:00,07:55:00,mytown-0100_01,50,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:56:00,07:56:00,mytown-0099_01,51,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:57:00,07:57:00,mytown-0098_01,52,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:57:00,07:57:00,mytown-0097_01,53,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,08:00:00,08:00:00,mytown-0044_01,54,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,08:02:00,08:02:00,mytown-0043_01,55,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,08:03:00,08:03:00,mytown-0042_01,56,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,08:04:00,08:04:00,mytown-0041_01,57,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,08:06:00,08:06:00,mytown-0003_03,58,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,08:18:00,08:18:00,mytown-0001_01,59,日赤病院前（Aコープ・沖村 経由）,1,0,1
平日_06時50分_系統105905,06:50:00,06:50:00,mytown-0284_01,1,西中学校前（湯野目 経由）,0,1,1
平日_06時50分_系統105905,06:51:00,06:51:00,mytown-0283_01,2,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,06:52:00,06:52:00,mytown-0282_01,3,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,06:53:00,06:53:00,mytown-0281_01,4,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,06:54:00,06:54:00,mytown-0280_01,5,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,06:54:00,06:54:00,mytown-0279_01,6,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,06:55:00,06:55:00,mytown-0278_01,7,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,06:56:00,06:56:00,mytown-0277_01,8,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,06:58:00,06:58:00,mytown-0276_01,9,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,06:59:00,06:59:00,mytown-0274_01,10,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:00:00,07:00:00,mytown-0273_01,11,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:01:00,07:01:00,mytown-0271_01,12,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:02:00,07:02:00,mytown-0270_01,13,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:03:00,07:03:00,mytown-0269_01,14,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:04:00,07:04:00,mytown-0268_01,15,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:05:00,07:05:00,mytown-0267_01,16,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:06:00,07:06:00,mytown-0266_01,17,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:07:00,07:07:00,mytown-0265_01,18,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:07:00,07:07:00,mytown-0264_01,19,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:08:00,07:08:00,mytown-0263_01,20,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:09:00,07:09:00,mytown-0262_01,21,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:09:00,07:09:00,mytown-0261_01,22,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:10:00,07:10:00,mytown-0260_01,23,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:11:00,07:11:00,mytown-0259_01,24,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:11:00,07:11:00,mytown-0258_01,25,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:12:00,07:12:00,mytown-0257_01,26,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:13:00,07:13:00,mytown-0256_01,27,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:14:00,07:14:00,mytown-0255_01,28,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:15:00,07:15:00,mytown-0254_01,29,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:16:00,07:16:00,mytown-0251_01,30,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:16:00,07:16:00,mytown-0250_01,31,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:17:00,07:17:00,mytown-0249_01,32,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:19:00,07:19:00,mytown-0248_01,33,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:20:00,07:20:00,mytown-0205_01,34,西中学校前（湯野目 経由）,0,0,1
平日_06時50分_系統105905,07:25:00,07:25:00,mytown-0470_01,35,西中学校前（湯野目 経由）,1,0,1
平日_06時55分_系統105805,06:55:00,06:55:00,mytown-0247_01,1,西中前（境川 経由）,0,1,1
平日_06時55分_系統105805,06:56:00,06:56:00,mytown-0246_01,2,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,06:57:00,06:57:00,mytown-0245_01,3,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,06:58:00,06:58:00,mytown-0244_01,4,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,06:59:00,06:59:00,mytown-0243_01,5,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:00:00,07:00:00,mytown-0242_01,6,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:00:00,07:00:00,mytown-0241_01,7,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:01:00,07:01:00,mytown-0240_01,8,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:02:00,07:02:00,mytown-0239_01,9,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:03:00,07:03:00,mytown-0238_01,10,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:03:00,07:03:00,mytown-0237_01,11,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:04:00,07:04:00,mytown-0236_01,12,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:05:00,07:05:00,mytown-0235_01,13,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:07:00,07:07:00,mytown-0234_01,14,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:10:00,07:10:00,mytown-0233_01,15,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:10:00,07:10:00,mytown-0232_01,16,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:11:00,07:11:00,mytown-0231_01,17,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:12:00,07:12:00,mytown-0230_01,18,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:12:00,07:12:00,mytown-0229_01,19,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:14:00,07:14:00,mytown-0228_01,20,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:14:00,07:14:00,mytown-0227_01,21,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:15:00,07:15:00,mytown-0226_01,22,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:16:00,07:16:00,mytown-0225_01,23,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:19:00,07:19:00,mytown-0224_01,24,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:19:00,07:19:00,mytown-0223_01,25,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:20:00,07:20:00,mytown-0222_01,26,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:21:00,07:21:00,mytown-0221_01,27,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:22:00,07:22:00,mytown-0220_01,28,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:22:00,07:22:00,mytown-0206_01,29,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:23:00,07:23:00,mytown-0205_01,30,西中前（境川 経由）,0,0,1
平日_06時55分_系統105805,07:28:00,07:28:00,mytown-0470_01,31,西中前（境川 経由）,1,0,1
平日_06時55分_系統100202,06:55:00,06:55:00,mytown-0218_01,1,西部サービスセンター,0,1,1
平日_06時55分_系統100202,06:56:00,06:56:00,mytown-0217_01,2,西部サービスセンター,0,0,1
平日_06時55分_系統100202,06:57:00,06:57:00,mytown-0216_01,3,西部サービスセンター,0,0,1
平日_06時55分_系統100202,06:58:00,06:58:00,mytown-0215_01,4,西部サービスセンター,0,0,1
平日_06時55分_系統100202,06:58:00,06:58:00,mytown-0214_01,5,西部サービスセンター,0,0,1
平日_06時55分_系統100202,06:59:00,06:59:00,mytown-0213_01,6,西部サービスセンター,0,0,1
平日_06時55分_系統100202,07:00:00,07:00:00,mytown-0212_01,7,西部サービスセンター,0,0,1
平日_06時55分_系統100202,07:01:00,07:01:00,mytown-0211_01,8,西部サービスセンター,0,0,1
平日_06時55分_系統100202,07:02:00,07:02:00,mytown-0210_01,9,西部サービスセンター,0,0,1
平日_06時55分_系統100202,07:03:00,07:03:00,mytown-0209_01,10,西部サービスセンター,0,0,1
平日_06時55分_系統100202,07:03:00,07:03:00,mytown-0208_01,11,西部サービスセンター,0,0,1
平日_06時55分_系統100202,07:04:00,07:04:00,mytown-0207_01,12,西部サービスセンター,0,0,1
平日_06時55分_系統100202,07:05:00,07:05:00,mytown-0206_01,13,西部サービスセンター,0,0,1
平日_06時55分_系統100202,07:05:00,07:05:00,mytown-0205_01,14,西部サービスセンター,1,0,1
月水木_07時02分_系統400527,07:02:00,07:02:00,mytown-0130_01,1,日赤病院前（Ａコープ・沖村 経由）,0,1,1
月水木_07時02分_系統400527,07:03:00,07:03:00,mytown-0129_01,2,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:04:00,07:04:00,mytown-0128_01,3,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:05:00,07:05:00,mytown-0127_01,4,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:05:00,07:05:00,mytown-0126_01,5,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:07:00,07:07:00,mytown-0125_01,6,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:08:00,07:08:00,mytown-0124_01,7,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:09:00,07:09:00,mytown-0123_01,8,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:09:00,07:09:00,mytown-0122_01,9,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:10:00,07:10:00,mytown-0090_01,10,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:10:00,07:10:00,mytown-0089_01,11,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:10:00,07:10:00,mytown-0088_01,12,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:11:00,07:11:00,mytown-0087_01,13,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:11:00,07:11:00,mytown-0086_01,14,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:13:00,07:13:00,mytown-0121_01,15,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:14:00,07:14:00,mytown-0120_01,16,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:16:00,07:16:00,mytown-0119_01,17,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:17:00,07:17:00,mytown-0118_01,18,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:21:00,07:21:00,mytown-0117_01,19,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:23:00,07:23:00,mytown-0116_01,20,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:24:00,07:24:00,mytown-0115_01,21,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:25:00,07:25:00,mytown-0114_01,22,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:26:00,07:26:00,mytown-0113_01,23,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:27:00,07:27:00,mytown-0112_01,24,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:29:00,07:29:00,mytown-0111_01,25,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:33:00,07:33:00,mytown-0110_01,26,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:34:00,07:34:00,mytown-0109_01,27,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:36:00,07:36:00,mytown-0108_01,28,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:36:00,07:36:00,mytown-0062_01,29,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:37:00,07:37:00,mytown-0061_01,30,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:38:00,07:38:00,mytown-0060_01,31,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:38:00,07:38:00,mytown-0059_01,32,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:39:00,07:39:00,mytown-0058_01,33,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:40:00,07:40:00,mytown-0057_01,34,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:41:00,07:41:00,mytown-0056_01,35,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:42:00,07:42:00,mytown-0055_01,36,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:43:00,07:43:00,mytown-0054_01,37,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:43:00,07:43:00,mytown-0053_01,38,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:44:00,07:44:00,mytown-0107_01,39,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:46:00,07:46:00,mytown-0106_01,40,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:47:00,07:47:00,mytown-0105_01,41,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:48:00,07:48:00,mytown-0104_01,42,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:49:00,07:49:00,mytown-0101_01,43,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:49:00,07:49:00,mytown-0102_01,44,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:50:00,07:50:00,mytown-0103_01,45,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:55:00,07:55:00,mytown-0100_01,46,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:56:00,07:56:00,mytown-0099_01,47,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:57:00,07:57:00,mytown-0098_01,48,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,07:57:00,07:57:00,mytown-0097_01,49,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,08:00:00,08:00:00,mytown-0044_01,50,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,08:02:00,08:02:00,mytown-0043_01,51,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,08:03:00,08:03:00,mytown-0042_01,52,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,08:04:00,08:04:00,mytown-0041_01,53,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,08:06:00,08:06:00,mytown-0003_03,54,日赤病院前（Ａコープ・沖村 経由）,0,0,1
月水木_07時02分_系統400527,08:18:00,08:18:00,mytown-0001_01,55,日赤病院前（Ａコープ・沖村 経由）,1,0,1
平日_07時05分_系統100302,07:05:00,07:05:00,mytown-0205_01,1,八田上丁（石崎 経由）,0,1,1
平日_07時05分_系統100302,07:06:00,07:06:00,mytown-0248_02,2,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:08:00,07:08:00,mytown-0249_02,3,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:09:00,07:09:00,mytown-0250_02,4,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:09:00,07:09:00,mytown-0251_02,5,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:10:00,07:10:00,mytown-0254_02,6,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:11:00,07:11:00,mytown-0255_02,7,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:12:00,07:12:00,mytown-0256_02,8,八田上丁（石崎 経由）,0,0,1
